"COLLISION_ID","NUMBER.OF.PERSONS.KILLED","NUMBER.OF.PERSONS.INJURED"
4487001,0,1
4456087,0,1
4456608,0,1
4456735,0,1
4456768,0,1
4405244,0,7
4407349,0,2
4407847,0,1
4407646,0,1
4407644,0,2
4456744,0,1
4456740,0,1
4456753,0,1
4456607,0,1
4408603,0,1
4457080,0,2
4409337,0,1
4409183,0,6
4408608,0,2
4409124,0,1
4487497,1,1
4456772,0,1
4457091,0,1
4457558,0,1
4408907,0,2
4409521,0,2
4409650,0,1
4457619,0,2
4487465,0,2
4487471,0,1
4487476,0,1
4487472,0,1
4457545,0,1
4457199,0,1
4457389,0,4
4409346,0,1
4409744,0,1
4457622,0,1
4487467,0,1
4487479,0,1
4487468,0,1
4410256,0,1
4487003,0,1
4410994,0,1
4411002,0,1
4411006,0,1
4410565,0,1
4411004,0,1
4487481,0,1
4487637,0,2
4410910,0,1
4411601,0,1
4411598,0,1
4411007,0,1
4410919,0,1
4411607,0,1
4458023,0,3
4411283,0,1
4411603,0,1
4457813,0,2
4457613,0,1
4487475,0,1
4457869,0,1
4458037,0,1
4411704,0,1
4412339,0,1
4412015,0,3
4412047,0,1
4412455,0,1
4412454,0,1
4411710,0,1
4459198,0,1
4412456,0,1
4412861,0,1
4412324,0,1
4412447,0,1
4412864,0,1
4459200,0,2
4459140,0,1
4459119,0,18
4459148,0,1
4413192,0,1
4412457,0,1
4412846,0,1
4412852,0,1
4488685,0,1
4488395,0,1
4459146,0,1
4413171,0,4
4413164,0,1
4488054,0,1
4412441,0,2
4413537,0,1
4413536,0,1
4485205,0,1
4459105,0,1
4459798,0,1
4459815,0,1
4414362,0,1
4488694,0,1
4414512,0,2
4414547,0,1
4414377,0,1
4414018,0,1
4414365,0,1
4413753,0,2
4414044,0,2
4488751,0,1
4488798,0,1
4488378,0,1
4414548,0,1
4414929,0,1
4415042,0,1
4414940,0,3
4415055,0,2
4488801,0,1
4488925,0,1
4414938,0,1
4415046,0,1
4415353,0,1
4415357,0,1
4414941,0,1
